cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000461,blog,https://itsumo.dog/5937/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000461,tabelog,https://tabelog.com/en/tokyo/A1319/A131903/13152894/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000462,other,https://www.hotpepper.jp/strJ001009564/,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000462,blog,https://www.dogrun-dogcafe.com/dogcafe_report/2377,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000463,other,https://www.city.tokyo-nakano.lg.jp/kanko/machiaruki/gufo.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000463,tabelog,https://tabelog.com/tokyo/A1321/A132104/13253094/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000464,blog,https://terrace-navi.com/cafe-information/1817,conditional,テラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000464,tabelog,https://tabelog.com/en/tokyo/A1319/A131902/13261085/,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000465,tabelog,https://tabelog.com/tokyo/A1319/A131903/R7059/rstLst/cond10-01-00/cafe/,conditional,店頭のテラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000465,other,https://www.hotpepper.jp/strJ001092178/,conditional,テラス席2x2(ペットOK)のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000480,official_hp,https://lamp-oshiage.com/,conditional,テラス席はペット同伴OKと明記(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000480,other,https://r.gnavi.co.jp/je5ywfpu0000/,conditional,テラス席は犬同伴可(周りの客に配慮し膝上抱っこ)・小型犬は店内も抱っこで利用可・中型犬はテラスのみ・カラーとリード持参必須,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000481,blog,https://www.lemon8-app.com/@chimaki.cafe/7522668274803900934?region=us,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000481,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/6606123,conditional,小〜中型犬までのペット同伴が可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000481,other,https://www.hotpepper.jp/strJ003916545/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000482,blog,https://odekake-wanko-bu.com/spot/pennylane/,conditional,テラス席のみ犬同伴可(店内不可)・わんこメニューなし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000482,blog,https://cocoiitoco.com/bread/pennylane-solamachi/,conditional,店舗外のテラス席であれば犬同伴可・東京ソラマチ館内には入れない(スタッフへの確認に基づく記載),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000483,blog,https://wanwanmedia.com/tokyo-inujyaya/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000483,blog,https://www.go-with-pet.com/news_bZcAT2XN.html,conditional,トイレのしつけ・予防接種・無駄吠えのしつけ必須/ヒート(発情中)の利用不可/リード使用必須/大型犬の利用可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000484,blog,https://alematin.net/cafewithmydog/,unverified,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000484,blog,https://yoshiume0702.hatenablog.com/entry/2018/09/24/233135,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000200,blog,https://dog-eats.tokyo/a-bridge/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000200,blog,https://pet-restaurant.com/tokyo-sangendyaya/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000200,blog,https://petoria-tokyo.jp/feature/sangenjaya-lunch/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000201,official_hp,https://www.fungo.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000201,blog,https://doghuggy.petgo.jp/dogmap/spot/52,conditional,テラス席のみ入店可(店内不可)。大型犬もテラス席なら同条件で可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000202,tabelog,https://tabelog.com/tokyo/A1317/A131706/13013741/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000202,blog,https://pet-restaurant.com/tokyo-sangendyaya/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000203,blog,https://pet-restaurant.com/tokyo-sangendyaya/,conditional,店内は扉が開いている時のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000203,blog,https://inunavi.plan-b.co.jp/inucafe_sangenjaya/,conditional,店内の一部の席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,official_hp,https://ggs6200.gorp.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,blog,https://petokoto.com/articles/2714,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,blog,https://mofmofwalker.com/going-with-dogs/%E4%B8%8B%E5%8C%97%E6%B2%A2%E3%81%AE%E3%82%AA%E3%82%A2%E3%82%B7%E3%82%B9%EF%BC%81cafe-garage-dogberry%EF%BC%88%E3%83%89%E3%83%83%E3%82%B0%E3%83%99%E3%83%AA%E3%83%BC%EF%BC%89%E3%81%AE%E9%AD%85%E5%8A%9B/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,blog,https://pet-platform.jp/2021/03/31/20210331/,conditional,ドッグカフェではないため犬用の特別メニュー等は無し,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000205,blog,https://dog-eats.tokyo/tagcafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000205,blog,https://petokoto.com/articles/2714,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000206,blog,https://dog-eats.tokyo/oribe/,conditional,テラス席のみ犬同伴可(店内は器の展示販売エリアのため不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000206,blog,https://petokoto.com/articles/2714,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000207,blog,https://petokoto.com/articles/2714,conditional,テラス席のみ犬同伴可(店内不可)。大型犬も同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000207,blog,https://wannyan-times.com/shimokitazawa-dogcafe/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000320,official_hp,https://sharkcoffee.store/pages/dog_menu,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000320,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内・テラスのソファー席以外は犬同伴可・大型犬は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000320,blog,https://www.hirorocafe.com/entry/2023/04/14/%E6%B8%8B%E8%B0%B7%E3%80%8CSHARK_COFFEE%EF%BC%88%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC%EF%BC%89%E3%80%8D%E3%80%9C%E7%8A%AC%E5%90%8C%E4%BC%B4OK%E3%81%AA%E3%83%B4%E3%82%A3,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000321,blog,https://odekake-wanko-bu.com/spot/zarinkinguamerikandaina/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000321,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内のみ(テラス言及なし)・大型犬不可(odekake-wanko-buは大型犬もOKと記載しており対立),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000322,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内全席OK・大型犬不可・予約はインスタのみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000322,blog,https://popdish.jp/column/%E8%8A%B8%E8%83%BD%E4%BA%BA%E3%82%82%E9%80%9A%E3%81%86%E5%AE%8C%E5%85%A8%E4%BA%88%E7%B4%84%E5%88%B6%E3%81%AE%E3%81%8A%E3%81%97%E3%82%83%E3%82%8C%E3%82%AB%E3%83%95%E3%82%A7whitely-cafe%EF%BC%88/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000323,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内のみ(3階)・大型犬不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000323,tabelog,https://tabelog.com/en/tokyo/A1303/A130301/13156028/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000324,blog,https://wankonowa.com/column/dogcafe/1351/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000324,blog,https://itsumo.dog/6379/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000324,blog,https://www.tesseland.jp/news/2938,allowed,Dogサロン併設カフェとして紹介(住所表記は桜丘町16-15で他出典の7-13と相違あり・要確認),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000325,blog,https://wankonowa.com/column/dogcafe/1351/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000325,blog,https://shibuyaku2shin.com/archives/23579935.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000326,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,テラス席のみ犬同伴可・大型犬は要確認,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000326,sns,https://www.instagram.com/p/DHmowu0TZgV/,conditional,投稿で「テラス席は犬同伴OK」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000327,blog,https://wankonowa.com/column/dogcafe/1351/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000327,tabelog,https://tabelog.com/en/tokyo/A1303/A130301/13178629/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000328,official_hp,https://gay3100.gorp.jp/,allowed,詳細はお問い合わせくださいとの記載のみ(店内/テラスの区別なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000328,other,https://www.hotpepper.jp/strJ001009030/appearance/,conditional,開放的なテラス席でワンちゃん連れ歓迎と明記(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000329,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,個室のみ犬同伴可・大型犬OK・予約推奨,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000329,tabelog,https://tabelog.com/en/tokyo/A1303/A130301/13257077/,conditional,個室のみペット同伴可と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000220,blog,https://www.dog-cafe-life.saikisyoji.com/2023/05/%E3%80%90%E3%83%8F%E3%83%BC%E3%83%99%E3%82%B9%E3%83%86%E3%83%A9%E3%82%B9%E3%80%91%E5%93%81%E5%B7%9D%E3%81%AE%E3%83%86%E3%83%A9%E3%82%B9%E3%83%9A%E3%83%83%E3%83%88ok%E3%81%AE%E3%82%AB%E3%83%95%E3%82%A7/,conditional,テラス席（吹き抜け）で犬同伴可能と紹介。店内可否の記載なし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000220,blog,https://odekake-wanko-bu.com/tokyo-dogok-cafe/,conditional,品川エリアのペット可カフェ一覧で「テラス席のみ」と分類,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000220,blog,https://petoria-tokyo.jp/feature/shinagawa-lunch/,conditional,犬連れランチスポット一覧で「テラス席のみOK」と明記（住所確認済み）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000221,official_hp,https://obica.jp/pages/takanawa,conditional,公式サイトに「テラス席ワンちゃんOK」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000221,blog,https://www.dog-cafe-life.saikisyoji.com/2023/02/%E3%80%90%E3%82%AA%E3%83%BC%E3%83%93%E3%82%AB-%E3%83%A2%E3%83%83%E3%83%84%E3%82%A1%E3%83%AC%E3%83%A9%E3%83%90%E3%83%BC%E3%80%91%E5%93%81%E5%B7%9D%E3%81%AE%E3%83%86%E3%83%A9%E3%82%B9%E3%83%9A%E3%83%83/,conditional,「テラスペットOK」と明記。店内可否の記載なし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000221,blog,https://cafe-doggy.com/shinagawa1/,conditional,高輪口エリアの一覧で「テラス席のみペット可」と記載,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000222,other,https://gh12904.gorp.jp/,conditional,店舗ページに「ペット同伴OK ※詳細はお問い合わせください」と記載（テラス限定かは明記なし）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000222,blog,https://petoria-tokyo.jp/feature/shinagawa-lunch/,conditional,犬連れランチスポット一覧で「テラス席のみOK」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000223,blog,https://inuyume.com/aux-bacchanales-takanawa/,conditional,「テラスのみ（天井あり。雨の日〇）」と明記。店内は不可扱い,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000223,blog,https://cafe-doggy.com/shinagawa1/,conditional,高輪口エリアの一覧で「テラス犬可」と記載,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000223,blog,https://petoria-tokyo.jp/feature/shinagawa-lunch/,conditional,犬連れランチスポット一覧で「テラス席のみOK」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000224,blog,https://wanico.jp/spots/d/5315,conditional,「店内：不可／テラス：大型犬・中型犬・小型犬いずれも同伴可」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000224,blog,https://odekake-wanko-bu.com/tokyo-dogok-cafe/,conditional,品川エリアのペット可カフェ一覧で「テラス席のみ」と分類,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000225,blog,https://petoria-tokyo.jp/feature/shinagawa-lunch/,conditional,犬連れランチスポット一覧で「テラス席のみOK」と明記（住所確認済み）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000225,blog,https://cafe-doggy.com/shinagawa1/,conditional,港南口エリアの一覧で「テラスペット可」と記載,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000226,blog,https://petoria-tokyo.jp/feature/shinagawa-lunch/,conditional,「ランチタイムのテラス席のみOK（小型〜中型犬のみ可、大型犬不可）」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000226,official_hp,https://www.los-angeles-balcony.com/,conditional,公式サイトに「【ランチタイム】ワンちゃんと過ごせるテラス席」というお知らせ記事あり（詳細条件は本文に記載なし）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000227,official_hp,http://www.oimachi-tracks.com/en/enjoy/pet/,conditional,施設公式ページに「緑に囲まれた開放的なテラス席は、ペット同伴も可能です」と明記（2F NATURE&MEAT GROVE PARK VIEW）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000227,blog,https://k-protopia.com/5357-2/,conditional,施設内店舗の内訳紹介で「2F NATURE&MEAT GROVE PARK VIEW：テラス席のみ」と記載,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000228,official_hp,http://www.oimachi-tracks.com/en/enjoy/pet/,conditional,施設公式ページに「ペットと一緒にテラスでお楽しみいただけます」と明記（3F les joues de bébé）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000228,blog,https://k-protopia.com/5357-2/,conditional,施設内店舗の内訳紹介で「3F les joues de bébé：テラス席のみ」と記載,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000260,official_hp,https://www.kimptonshinjuku.com/tokyo-restaurants/the-jones/,conditional,"公式サイトに「At District – Brasserie, Bar, Lounge and The Jones Café | Bar, we welcome up to 4 pets maximum per reservation.」と明記(1予約4頭まで)。テラス限定の記載はなし。",2026-07-18,aggregated
beef0000-0000-4000-8000-000000000260,blog,https://odekake-wanko-bu.com/spot/the-jones-cafe-%EF%BC%86-bar/,conditional,店内でワンちゃん同伴可・大型犬まで対応・1組4頭まで・カフェマット持参が必要,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000260,blog,https://wankonowa.com/column/dogcafe/1361/,conditional,店内のみ犬同伴可・大型犬OK・1組最大4匹・愛犬用メニューありと紹介(公式は正式メニューはなくボーンクッキーのみと案内しており記載に差がある),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000261,official_hp,https://www.kimptonshinjuku.com/tokyo-restaurants/%E3%83%87%E3%82%A3%E3%82%B9%E3%83%88%E3%83%AA%E3%82%AF%E3%83%88-%E3%83%96%E3%83%A9%E3%83%83%E3%82%B9%E3%83%AA%E3%83%BC%E3%83%90%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8-%E6%9D%B1%E4%BA%AC/,conditional,公式サイトに「we welcome your pets to our terrace and lounge area」「up to 4 pets maximum per reservation」と明記。犬同伴はテラス+ラウンジエリアに限定。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000261,blog,https://petokoto.com/articles/845,conditional,店内・テラス席で同伴可能・大型犬も同伴可と紹介(公式のラウンジ限定という条件より広い書き方で、記載に差がある),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000262,blog,https://wankonowa.com/column/dogcafe/1361/,conditional,店内・テラス可、大型犬OK、カフェマットを敷けば椅子やソファーに乗せても大丈夫,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000262,blog,https://inunavi.plan-b.co.jp/inucafe_shinjuku/,conditional,店内席で同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000262,blog,https://petokoto.com/articles/845,conditional,店内席で可能、大型犬も同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000262,blog,https://daily-shinjuku.tokyo/2019/07/10/shinjuku-bowls-cafe/,conditional,「ワンちゃんと一緒に入れるテラス席」があると紹介(店内条件の詳細記載はなし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000263,blog,https://dog-eats.tokyo/armwoodcottage/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000263,blog,https://wankonowa.com/column/dogcafe/1361/,conditional,店内・テラス可、大型犬不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000263,blog,https://petokoto.com/articles/845,conditional,店内(一部)・テラス席で可能、大型犬も同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000263,blog,https://inunavi.plan-b.co.jp/inucafe_shinjuku/,conditional,店内・テラス可、大型犬も同伴可、犬用メニューあり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000263,tabelog,https://tabelog.com/tokyo/A1304/A130402/13041657/,conditional,「ペットwelcomeです!!わんちゃんと一緒のパーティーやお食事はいかがですか？」と記載。テラスと秘密のロフト部屋ありと紹介。同伴希望は予約時に備考欄へ記載必要。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000264,blog,https://wankonowa.com/column/dogcafe/1361/,conditional,店内一階席のみ利用可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000264,tabelog,https://tabelog.com/en/tokyo/A1304/A130402/13203391/,conditional,"""Pet friendly (Good for pets)""、備考欄に""Pets are allowed on the first floor only""と明記",2026-07-18,aggregated
beef0000-0000-4000-8000-000000000265,blog,https://petoria-tokyo.jp/feature/shin-okubo-lunch/,conditional,「ペット同伴は、開放的なテラス席で可能です」と明記。テラス席は間隔が広くカート利用もしやすいと紹介。大型犬可否の明記なし。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000266,blog,https://petokoto.com/articles/845,conditional,テラス席のみ、大型犬も同伴可(単独出典・公式サイトでは犬同伴に関する記載を確認できず),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000267,official_hp,https://decoetdeco.p-kit.com/,conditional,「ペットとご一緒にくつろげるアットホームな空間を目指しています」と明記。トイプードルの看板犬「デコポン」店長が在籍。大型犬可否の明記なし。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000267,blog,https://petokoto.com/articles/845,conditional,店内席で同伴可能、犬用メニューあり、大型犬は要確認と紹介,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000380,blog,https://petoria-tokyo.jp/feature/showakinenpark-lunch/,conditional,テラス席のみペット同伴可(店内不可)・GREEN SPRINGSの緑と芝生に囲まれた開放感ある屋外空間,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000381,official_hp,https://greensprings.jp/shop/sestina/,conditional,テラス席のみペット可。店内の座席(30席)ではペットの同伴は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000381,tabelog,https://tabelog.com/tokyo/A1329/A132901/13249176/dtlrvwlst/B507881613/?followee_only=false,conditional,屋外席(テラス席)なら愛犬同伴可能・店内は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000381,blog,https://petoria-tokyo.jp/feature/showakinenpark-lunch/,conditional,屋外テラスのみ可・同伴者が席で待機する必要あり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000382,blog,https://petoria-tokyo.jp/feature/showakinenpark-lunch/,conditional,テラス席は8席設けられておりペット連れの場合はこちらに案内される,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000383,blog,https://petokoto.com/articles/1633,conditional,テラス席が犬同伴可能なイタリア料理店。天気のいい日には樽状のテーブルで食事可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000384,blog,https://petokoto.com/articles/1633,conditional,テラス席が犬同伴可のイタリアンレストラン,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000385,official_hp,https://syoeizushi.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000385,blog,https://iine-tachikawa.net/topics/67678/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000386,official_hp,https://outdoorvillage.tokyo/facility/,conditional,ハーベステラスはテラス席のみご利用いただけます,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000386,blog,https://corgi-komugi.com/harvesterrace_akishima/,conditional,テラス席のみペット可(リード着用必須),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000300,blog,https://wankonowa.com/column/2441/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000300,other,https://petlife.asia/petcafe/33/,conditional,大型犬は応相談・事前に必ずご相談ください。飼い主が犬をしっかりコントロールすること。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000301,blog,https://wankonowa.com/column/2441/,conditional,大型犬同伴の可否は要確認(記事内に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000301,blog,https://visitingcafe.com/%E3%80%90%E4%B8%8A%E9%87%8E%E3%80%80nagi%E3%80%91%E6%9C%9D%E6%B4%BB%E3%81%AB%E3%82%82%E6%9C%80%E9%81%A9%EF%BC%81%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E6%98%A0%E3%81%88%E3%82%B9%E3%82%A4%E3%83%BC/,conditional,抱っこ・床置き・バッグ内に限り同伴可(ベビーカー不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000302,official_hp,https://shop.create-restaurants.co.jp/0941/,conditional,テラスのみペット可(ワンちゃん同伴可能な開放感あるオープンテラス),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000302,blog,https://wankonowa.com/column/2441/,conditional,テラス席で大型犬も同伴可(店内可否は本記事に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000302,blog,https://inunavi.plan-b.co.jp/inucafe_ueno/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000303,blog,https://wankonowa.com/column/2441/,conditional,テラス席で大型犬も同伴可(店内可否は本記事に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000303,blog,https://inunavi.plan-b.co.jp/inucafe_ueno/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000303,other,https://www.ozmall.co.jp/restaurant/7139/,conditional,店内席に加えペットと食事を楽しめるテラス席を用意(店舗からのお知らせとして掲載),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000304,blog,https://wankonowa.com/column/2441/,conditional,テラス席で大型犬も同伴可(店内可否は本記事に明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000304,blog,https://inunavi.plan-b.co.jp/inucafe_ueno/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000304,other,https://doghuggy.petgo.jp/dogmap/spot/471,conditional,小型犬はテラス席のみ可。リード用ポール・ペット用クッションを設置(ドッグメニュー・お水サービスなし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000305,blog,https://pet-restaurant.com/tokyo-nezu-sendagi-yanaka/,conditional,テラス席のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000305,blog,https://dogdog.site/hagicafe/,conditional,テラス席のみペット同伴可(ドッグカフェではない),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000306,official_hp,https://hotelgraphy-nezu.foodre.jp/,conditional,テラスのみペット可(ワンちゃんと一緒に過ごせるテラス席を完備),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000307,blog,https://aumo.jp/articles/5425486,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000307,other,https://doghuggy.petgo.jp/dogmap/spot/478,conditional,テラス席では犬同伴可(店内可否は本ページに明記なし),2026-07-18,aggregated
