cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000141,official_hp,https://www.billsjapan.com/en/locations/odaiba,conditional,テラス席は犬同伴可。店内は2025年11月の改装以降、ペットカート使用時のみ同伴可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000020,official_hp,https://www.billsjapan.com/en/locations/futakotamagawa,conditional,補助犬以外のペットはテラス席のみ同伴可（店内不可）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000204,official_hp,https://ggs6200.gorp.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000401,official_hp,https://dogcafe-petitchien.com/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000323,tabelog,https://tabelog.com/en/tokyo/A1303/A130301/13156028/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000065,blog,https://good-life-with-dog.com/20181129_001/,conditional,テラス席は全席犬同伴可。店内は犬同伴可の席が1席のみ（ソファ席）で要事前予約,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000566,official_hp,https://one-littlegarden.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000245,official_hp,https://annam-indian-restaurannt.owst.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000202,blog,https://pet-restaurant.com/tokyo-sangendyaya/,conditional,テラス席のみペット同伴可（店内不可）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000307,official_hp,https://sakuracafe-nippori.gorp.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000307,blog,https://doghuggy.petgo.jp/dogmap/spot/478,conditional,テラス席のみ同伴可との記載あり（公式サイトの「店内可」情報と矛盾）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000125,official_hp,https://chatiere-tokyo.com/,conditional,"ペットはカートに入れて入店可。専用「ドッグフレンチ」コース（¥4,500〜、犬種・年齢に応じて）の注文が必須",2026-08-07,aggregated
beef0000-0000-4000-8000-000000000646,blog,https://serorino-hitorigoto.com/komazawa-steakhouse-newtexas/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000285,blog,https://pet-restaurant.com/tokyo-kanda-ochanomizu/,conditional,テラス席のみペット(犬)同伴可、店内は不可。,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000980,official_hp,https://rikimarucafe.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000040,blog,https://www.honda.co.jp/dog/travel/data/hachijuhachiya/,conditional,中型犬までは店内同伴可、大型犬はテラス席のみ可(テーブルに犬を乗せない等のマナールールあり)。,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000246,official_hp,https://okometookazu.owst.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000807,tabelog,https://tabelog.com/tokyo/A1327/A132702/13254349/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000546,official_hp,https://aburina.gorp.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000483,blog,https://wanwanmedia.com/tokyo-inujyaya/,conditional,店内(入口付近テーブル席)・テラス席とも同伴可だが、リード使用必須・予防接種必須・トイレ/無駄吠えのしつけ必須・発情中利用不可などの条件あり(中大型犬可)。,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000014,blog,https://jiyugaoka-castanet.favy.jp/,conditional,テラス席は全面ペット可、店内は一部エリアのみペット可。,2026-08-07,aggregated
beef0000-0000-4000-8000-000000000704,tabelog,https://tabelog.com/tokyo/A1317/A131715/13050154/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001060,other,https://itsumo.dog/9027/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001060,other,https://www.ekiten.jp/shop_63973329/,unverified,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001061,other,https://itsumo.dog/8049/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001061,blog,https://media.dogpad.jp/havefun/10155/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001062,blog,https://takenotsuka-topic.com/newshop/4289-20241128,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001062,official_hp,https://pino-land.net/access.html,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001063,other,https://www.hotpepper.jp/strJ001159994/,conditional,ペット同伴はテラス席（8席）のみ、店内不可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001063,blog,https://takenotsuka-topic.com/matome/3740-20241004,conditional,テラス席はペット同伴可能,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001064,other,https://itsumo.dog/9599/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001064,tabelog,https://tabelog.com/tokyo/A1324/A132404/13312111/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001065,other,https://www.hotpepper.jp/strJ004067269/appearance/,conditional,テラス席（6席）限定でペット同伴可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001065,tabelog,https://tabelog.com/en/tokyo/A1324/A132404/13273224/,conditional,Pets are only allowed in the terrace seating(テラス席のみペット同伴可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001066,other,https://www.hotpepper.jp/strJ001201861/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001066,other,https://www.hotpepper.jp/strJ001201861/appearance/,conditional,テラス席限定でペット同伴可(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001067,official_hp,https://kushiyakidaichi-ayase.owst.jp/,conditional,テラス席のみ利用可能(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001068,tabelog,https://tabelog.com/tokyo/A1324/A132404/13254910/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001069,other,https://www.hotpepper.jp/strJ001230465/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001069,other,https://ggbf101.gorp.jp/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001080,official_hp,https://copan.pet/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001080,other,https://itsumo.dog/tokyo/st/9930131/cafe/sv/5/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001081,tabelog,https://tabelog.com/tokyo/A1319/A131901/13213636/,conditional,テラス席のみ犬同伴可(全犬種対応),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001081,other,https://itsumo.dog/tokyo/st/2800220/cafe/,conditional,テラス・オープンエアのみOK(小型犬OK・中型犬OK・大型犬OK),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001082,blog,https://pet-restaurant.com/post-6032/,conditional,ペットはテラス席のみ同伴が可能,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001083,other,https://www.hotpepper.jp/strJ001268230/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001083,blog,https://pet-restaurant.com/post-6032/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001083,tabelog,https://tabelog.com/tokyo/A1319/A131901/13174155/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001084,tabelog,https://tabelog.com/tokyo/A1319/A131901/13171442/,conditional,ペットはテラス席のみ可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001085,tabelog,https://tabelog.com/tokyo/A1319/A131901/13215877/,conditional,ペット可(テラス席のみ),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001086,tabelog,https://tabelog.com/tokyo/A1319/A131901/13057111/,conditional,事前予約制。大人しい犬のみ、マナーベルトまたはペットカート必須,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001087,tabelog,https://tabelog.com/tokyo/A1319/A131901/13297114/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001088,tabelog,https://tabelog.com/tokyo/A1319/A131901/13320691/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001089,tabelog,https://tabelog.com/tokyo/A1319/A131901/13281649/,conditional,小型犬のみ入店可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001090,tabelog,https://tabelog.com/tokyo/A1319/A131901/13220114/,conditional,テラス席のみ犬同伴可(店内は明記なし),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001091,tabelog,https://tabelog.com/tokyo/A1319/A131903/13298597/,conditional,個室予約制(要電話予約)。ペット可個室は1室のみ,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001092,tabelog,https://tabelog.com/tokyo/A1319/A131903/13251746/dtlrvwlst/B432992756/,conditional,テラス席でペット可(店内可否は出典に記載なし),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001093,tabelog,https://tabelog.com/tokyo/A1319/A131903/13115876/,conditional,テラス席のみペット可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001094,tabelog,https://tabelog.com/tokyo/A1319/A131903/13171221/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001095,tabelog,https://tabelog.com/tokyo/A1319/A131903/13319944/,conditional,ペットはテラス席のみ可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001096,tabelog,https://tabelog.com/tokyo/A1319/A131903/13300102/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001096,tabelog,https://tabelog.com/tokyo/A1319/A131903/13300102/dtlrvwlst/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001097,tabelog,https://tabelog.com/tokyo/A1304/A130401/13283668/,conditional,ペット可(テラス席のみ),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001040,blog,https://itsumo.dog/9190/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001040,blog,https://note.com/sun_the_cavalier/n/nd7ce8d3865df,allowed,看板犬のキャバリアがおり犬同伴の来店を歓迎・犬用に味付けなしの串焼き提供,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001041,blog,https://itsumo.dog/6450/,conditional,店内は小型犬のみ利用可・テラス席は中型〜大型犬も同伴可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001042,blog,https://www.go-with-pet.com/news_xvOJjz5zO_152.html,conditional,大型犬も店内利用可・トイレのしつけ/予防接種/無駄吠えのしつけが必須・リード使用とカフェマット持参必須・ヒート中不可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001042,blog,https://kotomise.jp/shops/cafe-%E3%82%80%E3%81%99%E3%81%B3/%E4%BA%80%E6%88%B8%E3%81%AE%E3%82%AB%E3%83%95%E3%82%A7%E3%81%A7%E3%81%8A%E6%B0%97%E8%BB%BD%E3%83%99%E3%82%B8%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%B3/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001043,blog,https://itsumo.dog/9518/,conditional,マナーおむつ着用・ドッグメニュー1品以上の注文が条件,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001044,official_hp,https://www.dog-cafe-apricot.tokyo/,conditional,店内・テラスとも同伴可・大型犬の店内利用は要相談・リード必須・予防接種済みが条件,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001044,blog,https://wanwanmedia.com/tokyo-dogcafeapricot/,allowed,南砂町駅から徒歩10分・テラス席あり,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001045,blog,https://kuro-shiba.net/post-12936/,conditional,テラス席のみペット同伴可・店内不可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001045,tabelog,https://tabelog.com/tokyo/A1313/A131303/R6651/rstLst/cond10-01-00/cafe/,conditional,食べログのペット可条件で表示・外のテラス席のみわんちゃんOKと紹介,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001046,blog,https://kotomise.jp/shops/container-cafe-2187/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001046,tabelog,https://tabelog.com/tokyo/A1313/A131303/13253059/,allowed,食べログの「ペット可」条件で表示・オープンテラス席のみの店舗,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001000,official_hp,https://bodega-oomori.amebaownd.com/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001000,other,https://itsumo.dog/9252/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001000,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001001,other,https://itsumo.dog/9329/,conditional,日曜・月曜限定の完全予約制で店内犬同伴可(要電話予約),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001001,tabelog,https://tabelog.com/tokyo/A1315/A131502/13273684/,conditional,日曜・月曜限定の完全予約制で店内犬同伴可(要電話予約),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001001,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,日曜・月曜限定の完全予約制で店内犬同伴可(要電話予約),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001002,tabelog,https://tabelog.com/tokyo/A1315/A131502/13264734/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001002,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001003,tabelog,https://tabelog.com/tokyo/A1315/A131502/13294226/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001003,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001004,other,https://petoria-tokyo.jp/feature/omori-lunch/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001004,tabelog,https://tabelog.com/tokyo/A1315/A131502/13282499/,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001005,tabelog,https://tabelog.com/tokyo/A1315/A131502/13112656/,conditional,ペットはテラス席のみご利用頂けます(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001005,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,ペットはテラス席のみご利用頂けます(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001006,tabelog,https://tabelog.com/tokyo/A1315/A131502/13105897/,conditional,ペットはテラス席のみ(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001006,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,ペットはテラス席のみ(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001007,tabelog,https://tabelog.com/tokyo/A1315/A131502/13043635/,conditional,ペットはテラス席のみご利用頂けます(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001007,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,ペットはテラス席のみご利用頂けます(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001008,tabelog,https://tabelog.com/tokyo/A1315/A131502/13239099/,conditional,店内利用は体の6割以上隠れる洋服とペットシート/ブランケット必須(吠える場合は退店を求められることがある)。テラス席は洋服の着用は問わない,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001008,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,店内利用は体の6割以上隠れる洋服とペットシート/ブランケット必須(吠える場合は退店を求められることがある)。テラス席は洋服の着用は問わない,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001009,tabelog,https://tabelog.com/tokyo/A1315/A131502/13223378/,conditional,ペットはテラス席のみ同伴可(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001009,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,ペットはテラス席のみ同伴可(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001010,tabelog,https://tabelog.com/tokyo/A1315/A131502/13094592/,conditional,ペットはテラス席のみ同伴可(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001010,other,https://pet-restaurant.com/tokyo-omori-heiwajima/,conditional,ペットはテラス席のみ同伴可(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001011,other,https://itsumo.dog/9068/,conditional,ガーデンエリアのみペット同伴OK(店内不可),2026-08-07,aggregated
beef0000-0000-4000-8000-000000001020,other,https://nademo.jp/dogcafe_sakuraterrace/,conditional,店内は小型〜中型犬、テラス席は大型犬も対応可（サクラテラス時代の情報）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001020,other,https://ossanpo.com/dog/sakura-terrace,allowed,店名変更後（トレートール サクラ）も店内・テラスとも犬同伴可。大型犬可否は未確認,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001020,official_hp,https://tretar-sakura.jp,allowed,公式サイトに「わんちゃんもウエルカム」と明記（店内・テラスの区別記載なし）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001021,other,https://ossanpo.com/dog/cafe-saotome,conditional,店内不可・テラス席（ビニール覆い）のみ犬同伴可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001022,other,https://ossanpo.com/dog/retro-fish,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001022,blog,https://ameblo.jp/dadg3234/entry-12874586947.html,allowed,「犬同伴での入店も可能」と明記,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001023,other,https://ossanpo.com/dog/cafe-port-glasgow,conditional,店内不可・テラス席のみ犬同伴可（大型犬もテラスなら可）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001023,blog,https://ikebukuro-times.com/archives/cafe-port-glasgow.html,conditional,「テラス席はワンちゃんもOK」と明記（店内の犬同伴記載なし）,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001024,other,https://ossanpo.com/dog/amber-place,conditional,店内1席・テラス1席の犬同伴可能席あり,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001024,tabelog,https://tabelog.com/tokyo/A1322/A132201/13220306/dtlrvwlst/B520793841/,conditional,「ペットは入り口近くの外向きローカウンター2席、テラス2席のみ可能」,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001025,other,https://ossanpo.com/dog/soba-oohashi,conditional,店内犬同伴OK。小型・中型犬300円、大型犬500円の同伴チャージ・要事前予約,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001025,official_hp,https://www.soba-oohashi.com/,conditional,要電話予約・無駄吠えする犬は入店お断りの場合あり・年末年始等は利用不可の場合あり,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001026,other,https://ossanpo.com/dog/yoneichi,allowed,,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001027,other,https://ossanpo.com/dog/yuntaku-sakaba,conditional,店内犬同伴OKだが小型犬のみ・大型犬不可。要事前電話予約,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001028,tabelog,https://tabelog.com/tokyo/A1323/A132301/13206679/,conditional,「ペットは1階テラス席のみご一緒いただけます」と明記,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001028,blog,https://hanaeozawa.com/2021/04/24/%E3%83%89%E3%83%83%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7-in-%E6%9D%B1%E4%BA%AC-%E2%91%A1%E3%80%80%E3%80%9C%E3%80%90%E6%A1%9C%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%A0/,conditional,1階入り口テーブル席で犬と食事可能。屋上テラスは犬同伴不可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001029,tabelog,https://tabelog.com/en/tokyo/A1323/A132301/13304405/,allowed,「Pet friendly」と明記。座席はテーブル・カウンターのみでテラスの記載なし,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001030,other,https://ossanpo.com/dog/kaigaiten,conditional,店内不可・テラス席（ビニール覆い・空調完備）のみ犬同伴可,2026-08-07,aggregated
beef0000-0000-4000-8000-000000001141,other,https://retty.me/area/PRE13/ARE22/SUB2206/100000737146/1739188/,conditional,口コミに「テラス席はペット同伴可能。リードをつなげておくところもあった」と記載(店内の記載なし),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001141,other,https://www.tripadvisor.jp/ShowUserReviews-g1066455-d7624839-r403432845-Starbucks_Coffee_Roka_Park-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html,conditional,口コミに「一階は犬をつなぐフックがあり犬連れのお客さんも多く訪れます」と記載(店内の記載なし),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001142,tabelog,https://tabelog.com/tokyo/A1326/A132601/13105192/,conditional,「ペット可」表記および開放的なテラス席の写真に「ワンちゃんとご一緒においしいイタリアンをどうぞ」と記載。店内可否は明記なし,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001143,tabelog,https://tabelog.com/tokyo/A1326/A132601/13282006/,conditional,設備欄「ペット可」・備考欄「ペットはテラスのみ可」と明記(店内不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001144,tabelog,https://tabelog.com/tokyo/A1326/A132601/13224978/,conditional,設備欄「ペット可」・備考欄「テラスのみ可」と明記(店内不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001145,tabelog,https://tabelog.com/tokyo/A1326/A132601/13197990/,allowed,設備・こだわり条件欄に「ペット可」と記載(店内/テラスの区分や条件の記載なし),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001146,tabelog,https://tabelog.com/tokyo/A1318/A131809/13271763/,conditional,設備欄「ペット可」・備考欄「テラス席は、ペット連れのお客様もご利用が可能となっております」と明記(店内不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001147,tabelog,https://tabelog.com/tokyo/A1318/A131809/13194032/,allowed,設備・こだわり条件欄に「ペット可」と記載(店内/テラスの区分や条件の記載なし),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001148,tabelog,https://tabelog.com/tokyo/A1318/A131809/13254272/,conditional,設備欄「ペット可」・備考欄「ペットはバッグやペットカーなどに入れればOKです」と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001149,tabelog,https://tabelog.com/tokyo/A1318/A131809/13277673/,conditional,設備欄「ペット可」・備考欄「ペットはテラス席のみ可」と明記(店内不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001280,official_hp,https://r.goope.jp/cafedosu/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001280,other,https://itsumo.dog/tokyo/st/1131508/cafe/sv/33/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001281,official_hp,https://kiwa-group.co.jp/demodeheaven_fussa/,conditional,2025年4月20日よりペットの同伴はテラス席のみ(公式告知),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001282,other,https://petribbon.com/restaurant/tokyo/718/346,conditional,日よけ屋根と柵に囲まれたテラス席がペット同伴可・店内は不可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001283,blog,https://hikkoshi-rakunavi.com/wp/?p=10444,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001284,blog,https://www.drive-wanko-tabi.com/perrazo-cafe/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001285,official_hp,https://charaku-mitake.com/,conditional,テラス席のみ犬同伴可・犬用メニューあり,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001286,official_hp,https://www.dharma.llc/ome/cafe/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001287,other,https://itsumo.dog/tokyo/ad/132284/cafe/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001287,other,https://odekake-wanko-bu.com/spot/steak-un/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001288,other,https://www.inutome.jp/spots/1783,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001288,other,https://itsumo.dog/tokyo/ad/132284/cafe/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001289,blog,https://withmywanko.com/lafougasse-akirunoshi/,conditional,テラス席(4テーブル)のみ犬同伴可・店内は記載なし,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001290,other,https://wanico.jp/spots/d/8158,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001120,blog,https://petoria-tokyo.jp/feature/gakugeidaigaku-lunch/,conditional,店内・テラス席ともにOKと明記(EMPORIO cafe&diningの一覧内),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001120,blog,https://www.innuis.com/dog/introduce/%E3%82%A8%E3%83%B3%E3%83%9D%E3%83%AA%E3%82%AA%E6%9D%B1%E4%BA%AC%E9%83%BD-%E7%9B%AE%E9%BB%92%E5%8C%BAemporio,conditional,店内1階とテラス席でOK・小型〜大型犬まで対応可と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001120,other,https://itsumo.dog/tokyo/st/2600105/cafe/,conditional,テラス・オープンエアのみOKと記載(店内不可)。他出典と相違あり,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001121,blog,https://petoria-tokyo.jp/feature/gakugeidaigaku-lunch/,conditional,店内OK(ソファ席は不可)と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001122,blog,https://petoria-tokyo.jp/feature/gakugeidaigaku-lunch/,conditional,テラス席のみOK(店内不可)と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001123,blog,https://petoria-tokyo.jp/feature/gakugeidaigaku-lunch/,conditional,店内・テラス席ともにOK。リード着用・短めに保持、椅子に乗せる場合は抱っこかカフェマット使用と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001124,blog,https://petoria-tokyo.jp/feature/gakugeidaigaku-lunch/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001124,blog,https://kanzo.jp/archives/38949,conditional,犬用の水を用意(犬を椅子・ソファに乗せるのはNGと明記),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001124,other,https://life.one-me.jp/shop/1096,conditional,店内同伴OK・膝または床のみOKと明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001125,blog,https://pet-restaurant.com/tokyo-toritsudaigaku/,conditional,テラス席のみペット可と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001126,blog,https://pet-restaurant.com/tokyo-toritsudaigaku/,conditional,店内でもワンちゃんと一緒に過ごせる(小型犬に限る)と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001127,blog,https://pet-restaurant.com/tokyo-toritsudaigaku/,conditional,ペット(大型犬も可)はテラス席にて同伴できると明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001127,blog,https://odekake-wanko-bu.com/spot/embassy_cafe/,conditional,テラスOK・大型犬まで(店内不可)。2020年10月にテラスへの直通階段を設置と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001128,blog,https://pet-restaurant.com/tokyo-toritsudaigaku/,conditional,店内&テラス〜ペット可と明記(同伴範囲の詳細記載なし),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001129,blog,https://pet-restaurant.com/tokyo-toritsudaigaku/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001130,blog,https://pet-restaurant.com/tokyo-toritsudaigaku/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001131,other,https://www.hotpepper.jp/strJ003323944/,conditional,１Fはわんちゃん同伴OK・わんちゃん用の水とご飯も用意できると明記(2階は対象外),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001131,blog,https://visitingcafe.com/%E3%80%90%E5%AD%A6%E8%8A%B8%E5%A4%A7%E5%AD%A6%E3%80%80p-s-coffee%E3%80%91%E6%9C%9D%E6%B4%BB%E3%81%AB%E6%9C%80%E9%81%A9%EF%BC%81%E5%B1%85%E5%BF%83%E5%9C%B0%E6%8A%9C%E7%BE%A4%E3%81%AE%E3%83%81%E3%83%BC/,conditional,1階のみペット同伴可能(2階不可)。リードフックあり・無料でペット用の水も提供と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001180,other,https://pet-restaurant.com/tokyo-higashimurayama/,conditional,ペットは外ベンチ席のみ可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001181,tabelog,https://tabelog.com/tokyo/A1328/A132806/13176973/,allowed,,2026-08-08,aggregated
