id,place_id,name,sub_area,latitude,longitude,address,contact,is_closed,area,description,phone,reservation,hours_text,holiday_note,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,link_website,link_instagram,link_x,link_tabelog,dog_indoor,dog_terrace,dog_large,dog_menu,dog_size_limit,dog_note,info_verified,insta_note,insta_note_date
beef0000-0000-4000-8000-000000000362,,サッカバッカ(SaccaBacca),蒲田・田園調布,35.55978,139.71210,東京都大田区西蒲田8-19-3 西蒲田パーソナルハウス1F,,false,tokyo,バナナジュースとパンケーキが人気のドッグカフェ。犬用メニューも用意。,050-3461-2713,,ランチ11:00〜17:00・カフェ13:00〜17:00・ディナー17:00〜21:00(L.O.20:30),月曜定休,,,,,,,,https://acl.tokyo/,@saccabacca,,https://tabelog.com/tokyo/A1315/A131503/13240819/,true,true,,true,出典により幅あり(小型犬までとする情報と、小・中型犬は店内可・大型犬はテラスのみとする情報の両方あり),,2026-07-18,,
beef0000-0000-4000-8000-000000000363,,Deco's Dog Cafe 田園茶房,蒲田・田園調布,35.59842,139.66728,〒145-0071 東京都大田区田園調布2-62-1 東急スクエアガーデンサイト北館1F,,false,tokyo,東急スクエアガーデンサイト内の犬同伴専門カフェ。全犬種・全50席で犬と一緒に過ごせる。,03-3722-5033,,平日10:30〜19:30(L.O.19:00)・休日10:00〜20:00(L.O.食事19:00・ドリンク19:30),不定休,,,,,,,,https://hot-dog.co.jp/cafe/,@decosabou,,,true,true,true,,,店内は必ずリード着用・来店前にトイレを済ませる・無駄吠えに注意(水皿・イス用マット・床用マット貸出あり),2026-07-18,,
beef0000-0000-4000-8000-000000000364,,田園調布倶楽部,蒲田・田園調布,35.59079,139.66821,東京都大田区田園調布1-52-17,,false,tokyo,田園調布駅近くの洋食・鉄板焼きレストラン。テラス席限定で犬同伴が可能。,03-5483-3300,,1Fカフェ ランチ11:00〜15:00/ディナー17:00〜22:00・2Fレストラン ランチ11:30〜15:00/ディナー17:00〜22:00・鉄板焼き田焼 ランチ11:00〜15:00/ディナー17:00〜22:00,月・火曜定休(祝日は営業),,,,,,,,https://www.denenchofuclub.net/,,,,false,true,,,,無料駐車場あり(3台)・事前電話確認推奨,2026-07-18,,
beef0000-0000-4000-8000-000000000365,,FRIEND MONSTER(フレンドモンスター),蒲田・田園調布,35.57358,139.70620,東京都大田区池上4-16-8,,false,tokyo,池上駅近くのドッグカフェ&バー。室内ドッグラン併設で犬用メニューも人気。旧「ドッグカフェ フレンド」を改装。,,,水木18:00〜24:00(L.O.23:00)・金11:00〜15:00(L.O.14:00)/18:00〜24:00(L.O.23:00)・土日祝11:00〜16:00(L.O.15:00)/18:00〜24:00(L.O.23:00),月・火曜定休(不定休あり),,,,,,,,,@friend_monster_2023,,https://tabelog.com/tokyo/A1317/A131714/13284890/,true,,,true,,マナーベルト着用またはカート・かばん内での利用で入店可・室内ドッグラン併設,2026-07-18,,
beef0000-0000-4000-8000-000000000366,,わんこのしっぽ,蒲田・田園調布,35.59434,139.71111,東京都大田区中馬込2-23-7 2F,,false,tokyo,馬込駅近くの室内ドッグラン併設カフェ。愛犬と一緒に食事や休憩ができる。,03-5728-9328,,10:00〜18:00,火曜定休,,,,,,,,https://wankonoshippp.com/,@wankonoshippp,,,true,,,,,室内ドッグラン(91㎡)併設・利用は事前確認推奨,2026-07-18,,
beef0000-0000-4000-8000-000000000367,,TAMAGAWA DINER(多摩川ダイナー),蒲田・田園調布,35.58735,139.66858,〒145-0071 東京都大田区田園調布1-55-20 浅間ビル5号,,false,tokyo,多摩川沿いのロケーションが魅力のダイナー。テラス席でペット同伴が可能。,03-5483-0770,,火〜日11:30〜23:00(L.O.22:00)・祝11:30〜21:00(L.O.20:00),月曜定休(不定休あり),,,,,,,,https://tamagawa-diner.com/,@tamagawadiner,,https://tabelog.com/tokyo/A1317/A131704/13156072/,,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000368,,DELIGHT(ディライト),蒲田・田園調布,35.58746,139.66897,東京都大田区田園調布1-55-14,,false,tokyo,多摩川浅間神社近くのカフェ&バー。フィッシュ&チップスが名物でテラス席は犬同伴可能。,03-6459-7733,,月水〜土11:00〜16:00(ランチ)/16:00〜23:00(ディナーL.O.22:00)・日祝11:00〜16:00(ランチ)/16:00〜21:00(ディナーL.O.20:00),火曜定休(祝日は営業),,,,,,,,https://tamagawa-delight.com/,@tamagawadelight,,https://tabelog.com/tokyo/A1317/A131704/13103131/,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000560,,Besties Tokyo,葛飾・江戸川,35.71300,139.85800,東京都葛飾区新小岩2-15-10,,false,tokyo,新小岩の酵素玄米カフェ&ドッグラン併設施設(旧「Royi's club tokyo」がリニューアル)。テラス席は犬同伴が可能。,03-6683-8923,,平日11:00〜15:00・17:00〜20:00(L.O.19:00)/金17:00〜21:00(L.O.20:00)/土日祝11:00〜21:00(L.O.20:00),木曜定休(祝日は営業),,,,,,,,https://bestiestokyo.jp/,,,,,true,,,,屋外ドッグラン併設(カフェ営業時間外も6:00〜21:00で利用可・要ワクチン証明)。店内同伴可否は公式サイトに明記なし,2026-07-18,,
beef0000-0000-4000-8000-000000000561,,Cafe Restaurant+Dog Grandir(グランディール),葛飾・江戸川,35.74500,139.82900,東京都葛飾区堀切4-21-4,,false,tokyo,堀切菖蒲園駅近くのフレンチ系カフェレストラン。全犬種が店内の全席で同伴可能。,03-5875-6165,,火〜金11:30〜14:00・17:30〜20:00/土日祝8:30〜10:00・11:30〜14:00・17:30〜20:00,月曜定休,,,,,,,,,,,,true,,true,,,椅子に乗せる場合はシート持参が必要(公式パートナー情報より),2026-07-18,,
beef0000-0000-4000-8000-000000000562,,Dog Café Bee,葛飾・江戸川,35.74400,139.88200,〒125-0053 東京都葛飾区鎌倉4-33-10(チヨダモール通り内),,false,tokyo,京成小岩近くのドッグカフェ。看板犬のバーニーズマウンテンドッグ「ジェリー」が出迎え、犬を連れていても連れていなくても利用できる。,03-3673-1881,,11:00〜20:00(L.O.19:30),木・金曜定休,,,,,,,,https://foodplace.jp/dogcafebee/,,,,true,,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000563,,ワン茶房,葛飾・江戸川,35.76169,139.84559,東京都葛飾区亀有4-17-12,,false,tokyo,亀有のアットホームなドッグカフェ。全犬種が店内全席で同伴可能で、フードやおやつの販売も行う。,03-6807-6771,,11:00〜19:00(L.O.18:00),木・金曜定休,,,,,,,,https://www.ensen-ado.com/wanchabou/,,,,true,,true,,,リード必須・男の子はマナーベルト着用必須・椅子に直接乗せない,2026-07-18,,
beef0000-0000-4000-8000-000000000564,,BARCA(バルカ),葛飾・江戸川,35.65485,139.86683,東京都江戸川区中葛西7-17-19,,false,tokyo,葛西の川沿いにあるドッグカフェ。店内・テラスとも犬同伴が可能で、オーガニックコーヒーと軽食が楽しめる。,03-5658-8856,,11:30〜17:00,木曜定休,,,,,,,,https://barcadog.com/,,,,true,true,,,,テラス席は禁煙・カウンター席は喫煙可。昼はドッグカフェ、夜は「そばBAR」として営業,2026-07-18,,
beef0000-0000-4000-8000-000000000565,,KZ House(ケージーハウス),葛飾・江戸川,35.66288,139.87900,東京都江戸川区東葛西6-34-16,,false,tokyo,葛西の住宅街にあるドッグカフェ。看板犬のゾロ君とミロちゃんが出迎え、店内・テラスとも大型犬まで同伴可能。,03-3689-1855,,7:00〜21:00,不定休,,,,,,,,,,,,true,true,true,,,トイレのしつけ・予防接種・無駄吠えのしつけ必須・ヒート中不可・リード使用/カフェマット持参必須(貸出あり),2026-07-18,,
beef0000-0000-4000-8000-000000000566,,わん!リトルガーデン,葛飾・江戸川,35.71119,139.87575,東京都江戸川区大杉5-7-3,,false,tokyo,江戸川区大杉のガラス温室をリノベーションしたカフェ&レストラン。店内全52席で犬同伴が可能で、室内ドッグランも併設。,03-5661-5652,,月〜金11:00〜15:00(L.O.14:00)/土日祝11:00〜21:00(L.O.20:00),年末年始休業,,,,,,,,https://one-littlegarden.jp/,,,,true,,true,,,室内ドッグラン併設(利用無料)・リード必須(散歩エリアの一部除く。大型犬は常にリード必須),2026-07-18,,
beef0000-0000-4000-8000-000000000540,,Cafe&Diner KHB,北千住,35.75030,139.80100,東京都足立区千住3-36 桝屋ビル1F,,false,tokyo,北千住駅西口徒歩3分・桝屋ビル1階のテキサスメキシカン料理のカフェ&ダイナー。ペット同伴が可能で、同伴の場合は予約が推奨されている。,03-3888-3266,,11:30〜23:30(L.O.フード23:00・ドリンク23:00)※ランチタイム〜15:00,火曜定休・不定休あり,,,,,,,,https://www.seven-kitasenju.com/khb,,,,true,,,,,ペット同伴の場合は予約推奨(座席数の制限に関する記載はなし),2026-07-18,,
beef0000-0000-4000-8000-000000000541,,LUSH COFFEE ROASTER&LABORATORY,北千住,35.75050,139.80050,東京都足立区千住3-33 園生ビル1F,,false,tokyo,東ティモール産の豆にこだわる自家焙煎コーヒー専門店。店内奥にガラス扉で仕切られた犬同伴専用スペースがあり、外壁沿いの小さなテラス席でも犬同伴が可能。,03-3881-3558,,9:00〜20:00(L.O.料理18:00),年中無休,,,,,,,,,@lushkafe.asu,,https://tabelog.com/tokyo/A1324/A132402/13263965/,true,true,,,,店内奥はガラス扉で仕切られた犬同伴専用スペース・外壁沿いに小さなテラス席あり(混雑時は入店できない場合あり),2026-07-18,,
beef0000-0000-4000-8000-000000000542,,Takuru(タクる),北千住,35.74780,139.80150,東京都足立区千住仲町18-11 田中仲町ビル,,false,tokyo,北千住駅徒歩4分の台湾人オーナーによる台湾カフェ。1階の座席でペット入店が可能で、散歩ついでの利用も歓迎されている。,03-6812-0641,,11:00〜17:00(L.O.16:30),月曜定休・不定休あり,,,,,,,,,,,https://tabelog.com/tokyo/A1324/A132402/13270381/,true,,,,,1階の座席でペット入店可能と紹介(2階については記載なし),2026-07-18,,
beef0000-0000-4000-8000-000000000543,,JUICE BAR ROCKET(ジュースバーロケット),北千住,35.75350,139.79850,東京都足立区千住1-1-10,,false,tokyo,スムージーやコールドプレスジュースが楽しめるジューススタンド。看板犬が出迎えるペットフレンドリーな店で、店内でリードを外して過ごせたとの紹介もある。,,,11:30〜17:00(ランチL.O.15:30),火曜定休,,,,,,,,https://juicebarrocket.wixsite.com/juicelife,@juicebarrocket,,,true,,,,,店内でリードを外して過ごせたとの紹介あり・水皿やお掃除グッズの用意あり,2026-07-18,,
beef0000-0000-4000-8000-000000000544,,Pizzeria & Trattoria アダッキオ(AD'ACCHIO),北千住,35.74400,139.81100,東京都足立区千住東1-29-12,,false,tokyo,イタリア製の薪窯で焼くナポリ風ピッツァが看板のピッツェリア。ペット同伴はテラス席限定で店内は不可。,050-3138-4020,,平日11:30〜15:00(L.O.14:30)/18:00〜22:00(L.O.21:30)・土日祝11:30〜15:30(L.O.15:00)/17:00〜21:30(L.O.21:00),年中無休,,,,,,,,https://restaurant.balnibarbi.com/shops/adacchio,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000545,,オカン焼肉 紅ちゃん 本店,北千住,35.74850,139.80950,東京都足立区千住旭町21-6 平田ビル1F,,false,tokyo,2011年開業の家庭的な雰囲気の焼肉店。テラス席に限りペットの同伴が可能。,,,,,,,,,,,,,,,,,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000546,,焼肉 炙りな 北千住店,北千住,35.75080,139.80000,東京都足立区千住3-58,,false,tokyo,北千住駅西口徒歩5分の韓国料理・焼肉の店。店内でのペット同伴が可能だが小型犬に限られるとの紹介がある。,03-3870-8729,,月〜土17:00〜翌2:00(L.O.1:30)・日祝17:00〜24:00(L.O.23:30),,,,,,,,,https://aburina.gorp.jp/,,,,true,,,,小型犬のみ(専門サイト情報),,2026-07-18,,
beef0000-0000-4000-8000-000000000547,,MILLS COFFEE(ミルズコーヒー),北千住,35.74320,139.79680,東京都足立区千住橋戸町47,,false,tokyo,千住大橋駅徒歩3分ほどのベーカリーカフェ。テラス席でペット同伴が可能で、店内は木曜のみ同伴可能との情報がある。,,,,,,,,,,,,,,,https://tabelog.com/tokyo/A1324/A132402/13261990/,,true,,,,店内同伴は木曜のみとの専門サイト情報あり(要確認)。犬用フックなど店内外の設備の案内も別出典にあり,2026-07-18,,
beef0000-0000-4000-8000-000000000440,,RAD BROS CAFE,高円寺・荻窪,35.70910,139.64890,東京都杉並区高円寺北1-4-2,,false,tokyo,高円寺駅北口近くのバスクチーズケーキとラテが人気のカフェ。店内・テラスとも犬同伴が可能。,,,,,,,,,,,,,,,,true,true,,,,椅子に乗せる場合はカフェマット使用などのマナー案内あり(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000441,,Dogberry(ドッグベリー),高円寺・荻窪,35.70780,139.64930,東京都杉並区高円寺北3-24-6 フォーラム高円寺2F,,false,tokyo,高円寺駅北口近くのソファー席主体のカフェ。店内で犬同伴が可能。,,,,,,,,,,,,,,,,true,,,,,ほぼ全席がソファー席・マット使用などのマナー厳守(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000442,,スパイスと創作料理 この一杯のために。,高円寺・荻窪,35.70480,139.64930,東京都杉並区高円寺南3-70-2,,false,tokyo,高円寺駅高架下の商業施設内にあるスパイスカレー専門店。テラス席で犬同伴が可能。,,,,,,,,,,,,,,,,,true,,,,店内同伴可否の明記なし・テラス席は通りに面した比較的広めの席(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000443,,パンとビストロ 高円寺FLAT(フラット),高円寺・荻窪,35.70470,139.64940,東京都杉並区高円寺南3-70-1,,false,tokyo,高円寺駅高架下のベーカリー併設ビストロ。テラス席で犬同伴が可能。,,,,,,,,,,,,,,,https://tabelog.com/tokyo/A1319/A131904/13283206/,,true,,,,テラス席限定・店内同伴可否の明記なし(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000444,,パンとcafé えだおね,高円寺・荻窪,35.70270,139.62070,東京都杉並区荻窪5-23-1 ドゥエル荻窪1F,,false,tokyo,荻窪駅南口近くの行列のできる人気ベーカリーカフェ。テラス席で犬同伴が可能。,,,,,,,,,,,,,,,,,true,,,,テラス席限定・店内同伴可否の明記なし(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000445,,TRATTORIA Elmo Cielo(トラットリア エルモチェーロ),高円寺・荻窪,35.70300,139.62050,東京都杉並区荻窪5-22-9 藤ビル1F,,false,tokyo,荻窪駅近くのナポリピッツァが自慢のイタリアンレストラン。屋根付きのテラス席で犬同伴が可能。,03-6276-9560,,,,,,,,,,,https://trattoria-elmocielo.foodre.jp/,,,,,true,,,,ペットOKのテラス席あり(出典記載)・店内同伴可否の明記なし,2026-07-18,,
beef0000-0000-4000-8000-000000000446,,WOODBERRY COFFEE 荻窪店,高円寺・荻窪,35.70950,139.61450,東京都杉並区桃井1-2-2,,false,tokyo,荻窪駅から徒歩圏内のガラス張りロースタリーカフェ。1階の丸テーブル席で犬同伴が可能。,,,,,,,,,,,,,,,,true,,,,1階のみ(出典記載),1階の丸テーブル席を利用(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000447,,Cafe さんぽ道,高円寺・荻窪,35.70220,139.62120,東京都杉並区荻窪4-21-10 ドルチェ荻窪,,false,tokyo,2024年11月オープンの荻窪駅南口近くのドッグフレンドリーカフェ。店内で小型犬から大型犬まで同伴が可能。,,,,,,,,,,,,,,,,true,,true,true,,カートでの入店も可能・看板犬がいる(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000448,,食事とナチュラルワイン AOLA(アオラ),高円寺・荻窪,35.70850,139.62100,東京都杉並区天沼3-30-41,,false,tokyo,荻窪駅北口近くの食事とナチュラルワインが楽しめるレストラン。店内で小型犬のみ同伴が可能(最大2頭)。,,,,,,,,,,,,,,,https://tabelog.com/tokyo/A1319/A131906/13267765/,true,,false,,小型犬のみ・店内合計2頭まで(中型犬以上は不可),リード必須・椅子に乗せる場合はカフェマット持参必須(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000449,,leafis cafe ASAGAYA(リーフィスカフェ阿佐ヶ谷),高円寺・荻窪,35.71080,139.63000,東京都杉並区本天沼1-28-14 エヴァーグリーン阿佐ヶ谷1F,,false,tokyo,阿佐ヶ谷北部の住宅街にあるオーガニックスイーツのカフェ。店内で犬同伴が可能でわんこメニューも充実。,,,,,,,,,,,,,,,,true,,,true,,マット貸出・お水サービスあり(出典記載),2026-07-18,,
beef0000-0000-4000-8000-000000000400,,Dog Cafe Aloha ilio(アロハイーリオ),町田,35.55900,139.43600,東京都町田市本町田1880-3,,false,tokyo,保護犬活動を行うオーナーが営むハワイアンカフェ。小型犬向けのミニドッグランを併設し、愛犬と一緒に食事を楽しめる。,042-709-3990,,11:00〜17:00(土日祝は20:00まで),木曜定休,,,,,,,,https://dogcafe-alohailio.com/index.html,,,,true,true,true,true,,小型犬向けドッグランを併設(店内利用者限定)。大型犬はリード着用でドッグラン利用可。ワクチン接種済であること・他の犬を怖がらせたり執拗に追いかけないこと等のマナー条件あり(すべて公式サイト)。,2026-07-18,,
beef0000-0000-4000-8000-000000000401,,dog cafe petitchien(プティシアン),町田,35.55750,139.43400,東京都町田市本町田1129-1,,false,tokyo,高い天井でゆとりある店内とテラス・ロフト席を備えるドッグカフェ。ラム肉や馬肉を使った犬用メニューが充実している。,042-725-0919,,11:30〜17:00(L.O.16:00),月曜定休(変更あり),,,,,,,,https://dogcafe-petitchien.com/,,,,true,true,true,true,,テラス席・ロフト席は各6頭まで(店内は頭数の明記なし)。店内ではリードを手に持つか席の脚等に固定・マーキング癖がある犬はマナーベルト着用・排泄物は持ち帰り必須(すべて公式サイト)。,2026-07-18,,
beef0000-0000-4000-8000-000000000402,,CAFE花と海,町田,35.59800,139.46200,東京都町田市能ヶ谷1-13-4,,false,tokyo,小田急線鶴川駅近くの一軒家カフェ。看板犬とともに、酵素サラダなど体に優しいメニューを味わえる。,,,11:00〜15:00(L.O.14:30),水・木定休,,,,,,,,https://cafehanatoumi.amebaownd.com/,,,,true,true,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000403,,Dog Cafe Uru(ドッグカフェ ウル),町田,35.52200,139.41800,東京都町田市木曽東2-5-1 ラポール町田1F,,false,tokyo,滑りにくい床材と全席のリードフックを備えた、犬に優しい設計のカフェ。,070-1265-7230,,11:00〜18:00(不定休),,,,,,,,,,@dogcafeuru,,,true,,true,true,,床は滑りにくい素材・全席リードフック完備・飲み水提供。バギー(犬用キャリー)での入店も可能。,2026-07-18,,
beef0000-0000-4000-8000-000000000404,,オルオルアイナ(Oluolu Aina),町田,35.58500,139.46800,東京都町田市大蔵町2790-1,,false,tokyo,ハワイ料理を提供するダイニングバー。屋根付きの白いウッドテラス席で愛犬と食事ができる。,042-708-9255,,9:00〜17:00(火曜定休)・金土は9:00〜21:00,火曜定休,,,,,,,,https://oluolu-aina.com/,,,,,true,true,,,ペットカートでの利用も可能。,2026-07-18,,
beef0000-0000-4000-8000-000000000405,,THE CITY BAKERY 南町田グランベリーパーク,町田,35.52900,139.44800,東京都町田市鶴間3-3-1 グランベリーパーク内,,false,tokyo,NY発のベーカリー&レストラン。屋外テラス40席で愛犬と食事ができる(店内は不可)。,042-850-7173,,ベーカリー・カフェ9:00〜21:00(レストランは平日11:00〜21:00・土日祝10:00開店・金土祝前日22:00閉店),,,,,,,,,https://thecitybakery.jp/shop/minamimachida.html,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000406,,Snow Peak Cafe&Dining 南町田グランベリーパーク,町田,35.52900,139.44850,東京都町田市鶴間3-4-1 グランベリーパーク内,,false,tokyo,スノーピーク製品を用いたアウトドアテイストのレストラン。テラス席で愛犬と食事ができる(店内は不可)。,,,11:00〜20:00(料理L.O.19:00・ドリンクL.O.19:30),,,,,,,,,https://www.snowpeak.co.jp/news/p20230622/,,,,false,true,,true,,犬用フードメニュー(ビーフ・チキンの2種×S/M/Lサイズ)あり。,2026-07-18,,
beef0000-0000-4000-8000-000000000407,,WIRED KITCHEN 南町田グランベリーパーク,町田,35.52880,139.44820,東京都町田市鶴間3-4-1 グランベリーパークB1F,,false,tokyo,南町田グランベリーパーク内で数少ない、店内の一部エリアでも愛犬と過ごせるカフェ&レストラン。テラス席でも同伴可能。,,,11:00〜22:00,,,,,,,,,,,,,true,true,,,,店内は一部エリアのみペット同伴可(inutome.jp)。グランベリーパーク公式特集ページも店内同伴可能な店舗として紹介。denen-city.comはテラス利用時の案内が中心で店内可否への言及はなし。,2026-07-18,,
beef0000-0000-4000-8000-000000000408,,ファーマーズキッチン 南町田グランベリーパーク,町田,35.52870,139.44810,東京都町田市鶴間3-4-1 グランベリーパーク グリーンリビング1F,,false,tokyo,ガーデンセンターに隣接したイタリアンレストラン。テラス席で愛犬と食事ができる(店内は不可)。,042-850-7231,,11:00〜20:00,,,,,,,,,,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000409,,ひつじのショーンビレッジ ショップ&カフェ 南町田グランベリーパーク,町田,35.52890,139.44830,〒194-0004 東京都町田市鶴間3-4-1 グランベリーパーク ワンダーシアター1F,,false,tokyo,『ひつじのショーン』の世界観を楽しめる日本初のミュージアムカフェ。テラス席で愛犬と食事ができる(店内は不可)。,042-850-6940,,10:00〜21:00(L.O.20:00)・テイクアウト11:00〜18:00,,,,,,,,,https://shaunvillage.jp/,,,,false,true,,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000280,,VIRON 丸の内店,丸の内・神田,35.67854,139.76489,東京都千代田区丸の内2-7-3 東京ビルTOKIA 1F,,false,tokyo,東京駅そばTOKIA内にあるフランスパンとワインが自慢のブーランジェリー&ブラッスリー。テラス席限定で犬同伴が可能。,03-5220-7288,,ブーランジェリー・パティスリー9:00〜20:00(ブラッスリーは別途時間帯で営業),TOKIA(東京ビル)の休館日に準ずる(不定休),,,,,,,,,@viron_brasserie,,https://tabelog.com/tokyo/A1302/A130201/13043904/,false,true,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000281,,P.C.M. パブ・カーディナル・マルノウチ,丸の内・神田,35.67858,139.76491,東京都千代田区丸の内2-7-3 東京ビルTOKIA 1F,,false,tokyo,丸の内・東京ビルTOKIA内の開放的なテラスが自慢のクラフトビール&パブダイニング。テラス席は犬などのペット同伴が可能。,03-5222-1251,,月〜土11:00〜翌4:00・日祝11:00〜22:00,ビル(TOKIA)の休館日に準ずる,,,,,,,,https://pcm-marunouchi.com/en_us/,,,,false,true,,,,犬以外の小動物(猫・フェレット等)も同伴可との紹介あり,2026-07-18,,
beef0000-0000-4000-8000-000000000282,,Osteria IL VIAGGIO,丸の内・神田,35.67930,139.76775,東京都千代田区丸の内1-9-1 グランルーフ2F(JR東京駅八重洲中央口改札外),,false,tokyo,東京駅八重洲口グランルーフ2階にある薪焼きイタリアン。テラス席は犬同伴で利用可能。,03-6627-2100,,月〜土・祝前日11:00〜23:00・日祝11:00〜22:00,,,,,,,,,,,,https://tabelog.com/tokyo/A1302/A130201/13286321/,false,true,true,,,テラスへの移動時、共用部(エスカレーター・階段等)ではキャリーバッグ等への収納が必要,2026-07-18,,
beef0000-0000-4000-8000-000000000283,,肉ビストロ&クラフトビール ランプラント(l'Empreinte),丸の内・神田,35.68010,139.76256,東京都千代田区丸の内2-2-3 丸の内仲通りビル1F,,false,tokyo,丸の内仲通り沿いの隠れ家的テラスで熟成肉やクラフトビールが楽しめるビストロ。テラス席で犬同伴可能・わんちゃん専用ステーキも用意。,050-5462-2816,,平日ランチ11:30〜14:30(L.O.14:00)・平日ディナー17:30〜23:00(L.O.22:00)/土日祝ランチ11:30〜15:30(L.O.15:00)・土日祝ディナー17:30〜21:30(L.O.21:00),施設(ビル)に準ずる・年末年始休業(要確認),,,,,,,,https://lempreinte.foodre.jp/,,,,false,true,true,true,,わんちゃん専用のステーキメニューあり(公式サイトより),2026-07-18,,
beef0000-0000-4000-8000-000000000284,,ジャンピングパンダ(丸の内テラス),丸の内・神田,35.68428,139.76404,東京都千代田区丸の内1-3-4 丸の内テラス1F,,false,tokyo,丸の内テラスにある四川料理のカジュアル中華バル。ペット同伴時はテラス席限定での利用。,03-6206-3920,,月〜金11:30〜14:30・17:30〜23:00/土日12:00〜15:30・16:00〜21:30/祝日11:30〜15:00・16:00〜21:30,ビル(丸の内テラス)に準ずる・年末年始休業,,,,,,,,https://akr3565174053.owst.jp/,,,,false,true,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000285,,ブラッスリー セント・ベルナルデュス 神田(St.Bernardus),丸の内・神田,35.69058,139.76972,東京都千代田区内神田3-6-2 アーバンネット神田ビル1F,,false,tokyo,神田駅そばのベルギービール醸造所の名を冠したブラッスリー。ペット同伴可(専門サイトの案内ではテラス席限定)。,050-5487-9569,,月〜金 昼11:30〜15:00(L.O.14:30)・夜17:00〜23:00(L.O.22:30)/土日祝11:30〜23:00(L.O.22:30),不定休・年末年始休業,,,,,,,,https://p651619.gorp.jp/,,,,,true,,,,公式は無限定の「ペット同伴OK(詳細は問い合わせ)」、pet-restaurant.comはテラス限定と記載。店内可否は要確認,2026-07-18,,
beef0000-0000-4000-8000-000000000286,,CIRCULO(シルクロ),丸の内・神田,35.68366,139.76467,東京都千代田区丸の内1-4-5 三菱UFJ信託銀行本店ビルB1F,,false,tokyo,丸の内・三菱UFJ信託銀行本店ビル地下のフランス料理店。ウッドデッキのテラス席は大型犬まで同伴可能(店内は不可)。,03-5222-6033,,平日ランチ11:00〜14:30(L.O.13:30)・平日ディナー17:30〜22:00(L.O.フード20:00/ドリンク21:30)/土祝ランチ11:00〜14:30(L.O.13:00)・土祝ディナー17:30〜22:00(L.O.21:00),日曜定休,,,,,,,,https://wehavesomething.wixsite.com/circulo,,,https://tabelog.com/tokyo/A1302/A130201/13267769/,false,true,true,,,,2026-07-18,,
beef0000-0000-4000-8000-000000000460,,Terrie's Dog Cafe そら〜ず,中野,35.69600,139.67600,東京都中野区中央5-10-15,,false,tokyo,犬の食育士がオーナーを務める一軒家のドッグカフェ。ノーリードで愛犬とくつろげる、新中野・中野駅からのんびり歩ける住宅街の隠れ家。,,,平日16:00〜22:00・土日祝13:00〜22:00,月曜定休,定休,,,,,,,https://sora0114mako0609.com/dogcafe/,,,https://tabelog.com/en/tokyo/A1319/A131902/13202073/,true,,true,true,,リード不要(ノーリード可)で店内利用可。狂犬病・混合ワクチン接種(1年以内)未接種、トイレのしつけ未完了、ヒート中の犬は利用不可(公式サイトより)。,2026-07-18,,
beef0000-0000-4000-8000-000000000461,,anea cafe 中野新橋店,中野,35.69050,139.67650,東京都中野区本町5-3-8 中野新橋ビル1F,,false,tokyo,中野新橋駅すぐの、犬・猫など幅広いペットと過ごせるカフェ&バー。木のぬくもりある店内は全席ペット同伴可で専用メニューも用意。,03-6382-7928,,11:30〜26:00,無休,,,,,,,,https://anea.jp/,@aneacafe_nakanoshinbashi,,https://tabelog.com/en/tokyo/A1319/A131903/13152894/,true,true,true,true,,リード・マナーベルト着用必須。ヒート中の犬は利用不可(Honda Dog公式サイトより)。,2026-07-18,,
beef0000-0000-4000-8000-000000000462,,GOOD MORNING CAFE 中野セントラルパーク,中野,35.70950,139.66600,東京都中野区中野4-10-2 中野セントラルパークサウス1F,,false,tokyo,中野四季の森公園に面したイタリアン&バルスタイルのカフェ。開放的なテラス席で緑を眺めながら朝食からディナーまで楽しめる。,050-5488-4492,,平日11:00〜22:00(料理L.O.20:30・ドリンクL.O.21:00)・土日祝8:30〜22:00(同L.O.),,,,,,,,,https://gmc-nakano.com/,@gmc__nakano,,https://tabelog.com/en/tokyo/A1319/A131902/13147583/,false,true,,,,テラス席のみ犬同伴可(店内不可)。大型犬可否・頭数上限の記載なし。,2026-07-18,,
